Year,Sampling,Technique,Classifier,Test Split Size,Train Split Size,Iteration,Training Data,Precision,Recall,AUC,Accuracy
Testing,Undersampling,Tomeklinks,Naive Bayes,0.5,0.5,8,40%,0.7757575757575758,0.4099935938500961,0.6459668033066689,0.6464194373401535
Testing,Undersampling,Tomeklinks,XGBoost,0.5,0.5,8,40%,0.805742211362248,0.4267227434487221,0.6621206369515605,0.6625766871165644
Testing,Undersampling,Tomeklinks,Random Forest,0.5,0.5,8,40%,0.8038049940546967,0.42462311557788945,0.6607168110722468,0.6612347226574742
Testing,Undersampling,Tomeklinks,Logistic Regression,0.67,0.33,8,40%,0.9260200838947502,0.5695856137607506,0.686977680829955,0.6138915318744054
Testing,Undersampling,Tomeklinks,Decision Tree,0.67,0.33,8,40%,0.9375298804780876,0.582936979785969,0.7124999161621223,0.6340862096389375
Testing,Undersampling,Tomeklinks,Naive Bayes,0.67,0.33,8,40%,0.9427717275250908,0.5901617430824756,0.7246657375422888,0.6447144075021313
Testing,Undersampling,Tomeklinks,XGBoost,0.67,0.33,8,40%,0.9540601747007441,0.5938380990737012,0.7391014599603033,0.6514368743945754
Testing,Undersampling,Tomeklinks,Random Forest,0.67,0.33,8,40%,0.946608040201005,0.6054640417838489,0.7421907103506139,0.6656220620495142
Testing,Undersampling,Tomeklinks,Logistic Regression,0.83,0.17,8,40%,0.919791534257023,0.5695856137607506,0.6555149112156222,0.6549952426260705
Testing,Undersampling,Tomeklinks,Decision Tree,0.83,0.17,8,40%,0.917609561752988,0.582936979785969,0.6813004151041492,0.6808493717194211
Testing,Undersampling,Tomeklinks,Naive Bayes,0.83,0.17,8,40%,0.9118086696562033,0.5901617430824756,0.6831964003460765,0.6827578857630009
Testing,Undersampling,Tomeklinks,XGBoost,0.83,0.17,8,40%,0.9246198641216434,0.5938380990737012,0.69402117924097,0.6935744268647078
Testing,Undersampling,Tomeklinks,Random Forest,0.83,0.17,8,40%,0.9202261306532663,0.6054640417838489,0.7074551541321367,0.7069884048887496
Testing,Undersampling,Tomeklinks,Logistic Regression,0.17,0.83,9,45%,0.6125578923392301,0.9119475528427715,0.6688043898147453,0.6682833295736521
Testing,Undersampling,Tomeklinks,Decision Tree,0.17,0.83,9,45%,0.6282538754021644,0.9131358934391385,0.6875542596869744,0.6870757918552036
Testing,Undersampling,Tomeklinks,Naive Bayes,0.17,0.83,9,45%,0.6375378937656517,0.918533991644512,0.6992934658543981,0.6988157271435339
Testing,Undersampling,Tomeklinks,XGBoost,0.17,0.83,9,45%,0.6401699029126213,0.9105293440736478,0.7003936118649041,0.699971289118576
Testing,Undersampling,Tomeklinks,Random Forest,0.17,0.83,9,45%,0.6456386292834891,0.9257398101619208,0.7098109506871896,0.7093898021733074
Testing,Undersampling,Tomeklinks,Logistic Regression,0.33,0.67,9,45%,0.576232051374558,0.9026788741946422,0.6208385929780189,0.6202346041055719
Testing,Undersampling,Tomeklinks,Decision Tree,0.33,0.67,9,45%,0.5933014354066986,0.8961315006376648,0.6422240683659609,0.641685520361991
Testing,Undersampling,Tomeklinks,Naive Bayes,0.33,0.67,9,45%,0.6087796086508754,0.8980250664641094,0.661718148660302,0.6612032212221696
Testing,Undersampling,Tomeklinks,XGBoost,0.33,0.67,9,45%,0.6106508875739645,0.8906789413118527,0.6625314477332902,0.6620729256388171
Testing,Undersampling,Tomeklinks,Random Forest,0.33,0.67,9,45%,0.6236476043276662,0.9011725293132329,0.6797297574263605,0.6792978545555866
Testing,Undersampling,Tomeklinks,Logistic Regression,0.5,0.5,9,45%,0.7258852258852259,0.40318752119362494,0.6257918472597275,0.6262688923979246
Testing,Undersampling,Tomeklinks,Decision Tree,0.5,0.5,9,45%,0.7756885593220338,0.41504888762930425,0.6477671417122111,0.6482607466063348
Testing,Undersampling,Tomeklinks,Naive Bayes,0.5,0.5,9,45%,0.7831669044222539,0.4170148120015192,0.6510296219205932,0.651539554713406
Testing,Undersampling,Tomeklinks,XGBoost,0.5,0.5,9,45%,0.7928961748633879,0.41743383199079404,0.6544189217260561,0.6548952052828022
Testing,Undersampling,Tomeklinks,Random Forest,0.5,0.5,9,45%,0.8124352331606217,0.43774427694025686,0.6685384343544444,0.668988576205071
Testing,Undersampling,Tomeklinks,Logistic Regression,0.67,0.33,9,45%,0.9255114728156437,0.5694019471488178,0.6864014509013778,0.6136363636363636
Testing,Undersampling,Tomeklinks,Decision Tree,0.67,0.33,9,45%,0.9472863823154315,0.5832315477229105,0.7222645434363993,0.6359587104072398
Testing,Undersampling,Tomeklinks,Naive Bayes,0.67,0.33,9,45%,0.94948727687049,0.5915759583530525,0.7325449929663505,0.6477498815727144
Testing,Undersampling,Tomeklinks,XGBoost,0.67,0.33,9,45%,0.9441887226697353,0.5931682631483824,0.7288939710717488,0.64900947459087
Testing,Undersampling,Tomeklinks,Random Forest,0.67,0.33,9,45%,0.9519821328866555,0.5978260869565217,0.7405684030440681,0.6564502646976874
Testing,Undersampling,Tomeklinks,Logistic Regression,0.83,0.17,9,45%,0.9183904148298858,0.5694019471488178,0.6576757926709924,0.6571170764719152
Testing,Undersampling,Tomeklinks,Decision Tree,0.83,0.17,9,45%,0.9139861130792122,0.5832315477229105,0.678666543205332,0.6781674208144797
Testing,Undersampling,Tomeklinks,Naive Bayes,0.83,0.17,9,45%,0.9196733763767565,0.5915759583530525,0.6927729710395789,0.6922785409758409
Testing,Undersampling,Tomeklinks,XGBoost,0.83,0.17,9,45%,0.9131185270425777,0.5931682631483824,0.6935220142376213,0.6930806775768016
Testing,Undersampling,Tomeklinks,Random Forest,0.83,0.17,9,45%,0.916247906197655,0.5978260869565217,0.7033964781266361,0.7029813318473113
Testing,Undersampling,Tomeklinks,Logistic Regression,0.17,0.83,10,50%,0.6087800818364658,0.8933441888866274,0.6609650442002019,0.6604223779063865
Testing,Undersampling,Tomeklinks,Decision Tree,0.17,0.83,10,50%,0.6259494788906553,0.9043001148398622,0.6832270195738553,0.682706384062122
Testing,Undersampling,Tomeklinks,Naive Bayes,0.17,0.83,10,50%,0.6368661379476087,0.9061378013335613,0.6959211811296806,0.6954371002132196
Testing,Undersampling,Tomeklinks,XGBoost,0.17,0.83,10,50%,0.6360007258210851,0.9080310880829016,0.6954437471865913,0.6949218245251324
Testing,Undersampling,Tomeklinks,Random Forest,0.17,0.83,10,50%,0.6385927505330491,0.9034690799396682,0.6972300354653296,0.6967644845748683
Testing,Undersampling,Tomeklinks,Logistic Regression,0.33,0.67,10,50%,0.5709455065678242,0.8935477305108894,0.6125963936184917,0.6119402985074627
Testing,Undersampling,Tomeklinks,Decision Tree,0.33,0.67,10,50%,0.5953168745227794,0.8953681255582493,0.644788456987913,0.6441983323785883
Testing,Undersampling,Tomeklinks,Naive Bayes,0.33,0.67,10,50%,0.6066163668020894,0.893486065994187,0.6583665864348063,0.6578251599147121
Testing,Undersampling,Tomeklinks,XGBoost,0.33,0.67,10,50%,0.6123207647371216,0.8961139896373057,0.6657677450120016,0.6652022225093681
Testing,Undersampling,Tomeklinks,Random Forest,0.33,0.67,10,50%,0.6160337552742616,0.8808446455505279,0.6671490495019907,0.6666666666666666
Testing,Undersampling,Tomeklinks,Logistic Regression,0.5,0.5,10,50%,0.7378173059106912,0.4052513739059638,0.6309583449756723,0.6314854299928927
Testing,Undersampling,Tomeklinks,Decision Tree,0.5,0.5,10,50%,0.7775660871636104,0.41661350006379994,0.6489976314136628,0.6495449048437401
Testing,Undersampling,Tomeklinks,Naive Bayes,0.5,0.5,10,50%,0.7904912836767036,0.4263976748162079,0.6569530920030664,0.6574840085287846
Testing,Undersampling,Tomeklinks,XGBoost,0.5,0.5,10,50%,0.7968823807274446,0.43704663212435235,0.6630966597074457,0.6636516345781108
Testing,Undersampling,Tomeklinks,Random Forest,0.5,0.5,10,50%,0.8097050428163654,0.4278531925590749,0.6638765462294874,0.6644093303235515
Testing,Undersampling,Tomeklinks,Logistic Regression,0.67,0.33,10,50%,0.9148178302462854,0.5654170335891308,0.672576937847197,0.6067621078282059
Testing,Undersampling,Tomeklinks,Decision Tree,0.67,0.33,10,50%,0.9337756794691846,0.5811626429479034,0.7073815779664173,0.631277448921138
Testing,Undersampling,Tomeklinks,Naive Bayes,0.67,0.33,10,50%,0.9464865789023765,0.5885604933021475,0.7267942613125657,0.6432409381663113
Testing,Undersampling,Tomeklinks,XGBoost,0.67,0.33,10,50%,0.9531088082901554,0.587511977004152,0.7324831381296995,0.6428479131670759
Testing,Undersampling,Tomeklinks,Random Forest,0.67,0.33,10,50%,0.934640522875817,0.5927933673469388,0.7200159551188278,0.6471030850263356
Testing,Undersampling,Tomeklinks,Logistic Regression,0.83,0.17,10,50%,0.9034194992876043,0.5654170335891308,0.6543029425125217,0.6537211899685247
Testing,Undersampling,Tomeklinks,Decision Tree,0.83,0.17,10,50%,0.9057037131555442,0.5811626429479034,0.676562803999667,0.6760231684806823
Testing,Undersampling,Tomeklinks,Naive Bayes,0.83,0.17,10,50%,0.9035732603863909,0.5885604933021475,0.6851937098392131,0.6846908315565032
Testing,Undersampling,Tomeklinks,XGBoost,0.83,0.17,10,50%,0.9090673575129534,0.587511977004152,0.6893880226595446,0.6888486884610415
Testing,Undersampling,Tomeklinks,Random Forest,0.83,0.17,10,50%,0.8994469582704877,0.5927933673469388,0.6889627183744831,0.6884875846501128
Testing,Undersampling,Tomeklinks,Logistic Regression,0.17,0.83,11,55%,0.6031548875916035,0.8985936343449297,0.6550708295124593,0.6544976231134906
Testing,Undersampling,Tomeklinks,Decision Tree,0.17,0.83,11,55%,0.6207869698435736,0.8930518501333952,0.675021479852519,0.6745168383288971
Testing,Undersampling,Tomeklinks,Naive Bayes,0.17,0.83,11,55%,0.6290672451193059,0.9016011192289756,0.686258480406567,0.6857408699697604
Testing,Undersampling,Tomeklinks,XGBoost,0.17,0.83,11,55%,0.6297572178477691,0.9041450777202072,0.6875390179974689,0.6870300751879699
Testing,Undersampling,Tomeklinks,Random Forest,0.17,0.83,11,55%,0.6356960408684547,0.9103795153177869,0.6956356175315049,0.695096921322691
Testing,Undersampling,Tomeklinks,Logistic Regression,0.33,0.67,11,55%,0.568270632837562,0.9014618800888231,0.6099076598160296,0.6092213965938985
Testing,Undersampling,Tomeklinks,Decision Tree,0.33,0.67,11,55%,0.5847988989142071,0.8871360631017283,0.6300938368851211,0.6294989005902095
Testing,Undersampling,Tomeklinks,Naive Bayes,0.33,0.67,11,55%,0.5993759750390015,0.89584952588217,0.6499668421490058,0.6493758238350004
Testing,Undersampling,Tomeklinks,XGBoost,0.33,0.67,11,55%,0.6034785383756183,0.8907206782854451,0.6541038928229851,0.6535479323308271
Testing,Undersampling,Tomeklinks,Random Forest,0.33,0.67,11,55%,0.610832811521603,0.8920896204846822,0.6632877583770089,0.6627137970353478
Testing,Undersampling,Tomeklinks,Logistic Regression,0.5,0.5,11,55%,0.7184189723320158,0.4204293116210215,0.6282089462608285,0.628698020030461
Testing,Undersampling,Tomeklinks,Decision Tree,0.5,0.5,11,55%,0.763640149937526,0.4253566871592623,0.6471547319874362,0.6476680939706052
Testing,Undersampling,Tomeklinks,Naive Bayes,0.5,0.5,11,55%,0.7793103448275862,0.43914192445204414,0.6576897741072101,0.6582150887803365
Testing,Undersampling,Tomeklinks,XGBoost,0.5,0.5,11,55%,0.7918781725888325,0.44088553933113517,0.6627775094686618,0.6632988721804511
Testing,Undersampling,Tomeklinks,Random Forest,0.5,0.5,11,55%,0.8038430744595677,0.4590763603109282,0.6738056960790311,0.6743443557582668
Testing,Undersampling,Tomeklinks,Logistic Regression,0.67,0.33,11,55%,0.926720947446336,0.5619074333800842,0.677882399667658,0.6030368763557483
Testing,Undersampling,Tomeklinks,Decision Tree,0.67,0.33,11,55%,0.9283145806750956,0.577959124720156,0.6990232304823487,0.626084943872237
Testing,Undersampling,Tomeklinks,Naive Bayes,0.67,0.33,11,55%,0.9452821389709312,0.5815799540933435,0.7186883793408135,0.6334806544157556
Testing,Undersampling,Tomeklinks,XGBoost,0.67,0.33,11,55%,0.9503061705134244,0.5846978698739314,0.726861659952484,0.6385103383458647
Testing,Undersampling,Tomeklinks,Random Forest,0.67,0.33,11,55%,0.9547325102880658,0.5873417721518988,0.7340323318590819,0.6428734321550741
Testing,Undersampling,Tomeklinks,Logistic Regression,0.83,0.17,11,55%,0.9117320503330866,0.5619074333800842,0.6450178807701901,0.6443900863063645
Testing,Undersampling,Tomeklinks,Decision Tree,0.83,0.17,11,55%,0.9040714534276766,0.577959124720156,0.665867847716032,0.6653165142923273
Testing,Undersampling,Tomeklinks,Naive Bayes,0.83,0.17,11,55%,0.9065754702316182,0.5815799540933435,0.6777617450167992,0.6772117546716291
Testing,Undersampling,Tomeklinks,XGBoost,0.83,0.17,11,55%,0.9001413094677343,0.5846978698739314,0.6776843443728732,0.6771616541353384
Testing,Undersampling,Tomeklinks,Random Forest,0.83,0.17,11,55%,0.9108367626886146,0.5873417721518988,0.6913146506800671,0.690763968072976
Testing,Undersampling,Tomeklinks,Logistic Regression,0.17,0.83,12,60%,0.5984229634672112,0.8943620178041543,0.6483881674366035,0.6478575356372404
Testing,Undersampling,Tomeklinks,Decision Tree,0.17,0.83,12,60%,0.6135269225156865,0.8938137755102041,0.6665830096856693,0.6661009758167161
Testing,Undersampling,Tomeklinks,Naive Bayes,0.17,0.83,12,60%,0.6157065005838848,0.9011536818117077,0.670545639657804,0.6700540079590677
Testing,Undersampling,Tomeklinks,XGBoost,0.17,0.83,12,60%,0.6239023664235749,0.9046180405697022,0.6808221272895782,0.6803402239448751
Testing,Undersampling,Tomeklinks,Random Forest,0.17,0.83,12,60%,0.6259344450833813,0.9120234604105572,0.6847440071026931,0.6842215256008359
Testing,Undersampling,Tomeklinks,Logistic Regression,0.33,0.67,12,60%,0.5609011474892094,0.9034336583298007,0.5996148538145711,0.5989594348800812
Testing,Undersampling,Tomeklinks,Decision Tree,0.33,0.67,12,60%,0.5795462429750919,0.8878613945578231,0.6232279030367439,0.6226665252439542
Testing,Undersampling,Tomeklinks,Naive Bayes,0.33,0.67,12,60%,0.5892874041828333,0.8869106964819826,0.6356975833849425,0.635162023877203
Testing,Undersampling,Tomeklinks,XGBoost,0.33,0.67,12,60%,0.5973839298548225,0.8968493741907639,0.6475007506965853,0.6469638242894057
Testing,Undersampling,Tomeklinks,Random Forest,0.33,0.67,12,60%,0.602510460251046,0.9049015500628403,0.6553281728629464,0.6547544409613375
Testing,Undersampling,Tomeklinks,Logistic Regression,0.5,0.5,12,60%,0.6983392322352301,0.4349300551080966,0.6239313452984345,0.6243390719512711
Testing,Undersampling,Tomeklinks,Decision Tree,0.5,0.5,12,60%,0.7343613106711057,0.4454719387755102,0.6425073495740379,0.6429253288078065
Testing,Undersampling,Tomeklinks,Naive Bayes,0.5,0.5,12,60%,0.7584715212689257,0.4495086170061245,0.6534878214799449,0.6539226833428085
Testing,Undersampling,Tomeklinks,XGBoost,0.5,0.5,12,60%,0.765659543109801,0.44842468709538197,0.6558840238227233,0.6563307493540051
Testing,Undersampling,Tomeklinks,Random Forest,0.5,0.5,12,60%,0.7637795275590551,0.4470046082949309,0.6546949646979241,0.6551724137931034
Testing,Undersampling,Tomeklinks,Logistic Regression,0.67,0.33,12,60%,0.9335311572700297,0.5567015521512716,0.6768489635432691,0.5959561778266571
Testing,Undersampling,Tomeklinks,Decision Tree,0.67,0.33,12,60%,0.9392006802721088,0.5670281717255984,0.6961324787745009,0.6118476877386508
Testing,Undersampling,Tomeklinks,Naive Bayes,0.67,0.33,12,60%,0.9430280586810995,0.5675953707672524,0.7007067007554584,0.6131324616259238
Testing,Undersampling,Tomeklinks,XGBoost,0.67,0.33,12,60%,0.956409149762624,0.5779110705437476,0.7265713475016453,0.6297372954349698
Testing,Undersampling,Tomeklinks,Random Forest,0.67,0.33,12,60%,0.9572685379136993,0.5744092508798391,0.7240075994176147,0.6248693834900731
Testing,Undersampling,Tomeklinks,Logistic Regression,0.83,0.17,12,60%,0.9103857566765579,0.5567015521512716,0.6405719092347841,0.6399898481451716
Testing,Undersampling,Tomeklinks,Decision Tree,0.83,0.17,12,60%,0.906781462585034,0.5670281717255984,0.6601011461951418,0.6595778532032245
Testing,Undersampling,Tomeklinks,Naive Bayes,0.83,0.17,12,60%,0.9054265774106253,0.5675953707672524,0.6605561478742249,0.6600341102899374
Testing,Undersampling,Tomeklinks,XGBoost,0.83,0.17,12,60%,0.9141130772550712,0.5779110705437476,0.6754708059244845,0.6749569336778639
Testing,Undersampling,Tomeklinks,Random Forest,0.83,0.17,12,60%,0.9204021784666946,0.5744092508798391,0.6803845754718794,0.6798328108672936
Testing,Undersampling,Tomeklinks,Logistic Regression,0.17,0.83,13,65%,0.8125237672708835,1.0,0.50067521944632,0.8125712837409708
Testing,Undersampling,Tomeklinks,Decision Tree,0.17,0.83,13,65%,0.8153171120861588,0.9995110024449878,0.5099120818403525,0.8156974896727042
Testing,Undersampling,Tomeklinks,Naive Bayes,0.17,0.83,13,65%,0.8205872862213617,0.9997379111518805,0.5268116668635182,0.8222269533744944
Testing,Undersampling,Tomeklinks,XGBoost,0.17,0.83,13,65%,0.8278189300411523,0.9986100079428117,0.5499922891947736,0.8301612903225807
Testing,Undersampling,Tomeklinks,Random Forest,0.17,0.83,13,65%,0.8323160938001928,0.9984585741811175,0.5635030767399745,0.8353162179085786
Testing,Undersampling,Tomeklinks,Logistic Regression,0.33,0.67,13,65%,0.8463851305179718,0.9661466458658347,0.603599994101047,0.8300595615257889
Testing,Undersampling,Tomeklinks,Decision Tree,0.33,0.67,13,65%,0.8566141664515019,0.9733985330073349,0.6341812808921568,0.8460438512869399
Testing,Undersampling,Tomeklinks,Naive Bayes,0.33,0.67,13,65%,0.8626469561168665,0.9711702267068536,0.6509282784129844,0.8509687034277198
Testing,Undersampling,Tomeklinks,XGBoost,0.33,0.67,13,65%,0.8616274991231146,0.9755758538522638,0.648870401152936,0.8529032258064516
Testing,Undersampling,Tomeklinks,Random Forest,0.33,0.67,13,65%,0.8681958233481685,0.9772639691714836,0.6672630363386634,0.8609893550407013
Testing,Undersampling,Tomeklinks,Logistic Regression,0.5,0.5,13,65%,0.813039066463724,1.0,0.5023632680621202,0.8132049169940438
Testing,Undersampling,Tomeklinks,Decision Tree,0.5,0.5,13,65%,0.8152607239674693,1.0,0.5097333897587812,0.8159358118843343
Testing,Undersampling,Tomeklinks,Naive Bayes,0.5,0.5,13,65%,0.821578550662216,0.9998689555759402,0.5299968714351624,0.823504364487971
Testing,Undersampling,Tomeklinks,XGBoost,0.5,0.5,13,65%,0.8259799901590946,1.0,0.5442439862542956,0.8288709677419355
Testing,Undersampling,Tomeklinks,Random Forest,0.5,0.5,13,65%,0.8319974350753446,1.0,0.5626043405676127,0.8359423919849718
Testing,Undersampling,Tomeklinks,Logistic Regression,0.67,0.33,13,65%,0.9856474258970359,0.8343898573692552,0.77299430172538,0.8294259282727158
Testing,Undersampling,Tomeklinks,Decision Tree,0.67,0.33,13,65%,0.9923716381418093,0.8397053955643826,0.8424717454012389,0.8399269145217667
Testing,Undersampling,Tomeklinks,Naive Bayes,0.67,0.33,13,65%,0.9947582230376097,0.8429761243753471,0.8700741804396015,0.8452203534170747
Testing,Undersampling,Tomeklinks,XGBoost,0.67,0.33,13,65%,0.9964257347100873,0.8437867832520599,0.8863202690963856,0.8472580645161291
Testing,Undersampling,Tomeklinks,Random Forest,0.67,0.33,13,65%,0.9980732177263969,0.8491803278688524,0.9072290528233151,0.8544145272385724
Testing,Undersampling,Tomeklinks,Logistic Regression,0.83,0.17,13,65%,0.9900936037441498,0.8343898573692552,0.55919264927248,0.8283487517424915
Testing,Undersampling,Tomeklinks,Decision Tree,0.83,0.17,13,65%,0.990122249388753,0.8397053955643826,0.5947225720071145,0.8416746107403876
Testing,Undersampling,Tomeklinks,Naive Bayes,0.83,0.17,13,65%,0.9879439129865024,0.8429761243753471,0.6244314006225762,0.8515009580583351
Testing,Undersampling,Tomeklinks,XGBoost,0.83,0.17,13,65%,0.9898729150119142,0.8437867832520599,0.6319639489148918,0.8554838709677419
Testing,Undersampling,Tomeklinks,Random Forest,0.83,0.17,13,65%,0.9926782273603083,0.8491803278688524,0.6549367764514396,0.8659987476518473
Testing,Undersampling,Tomeklinks,Logistic Regression,0.17,0.83,14,70%,0.7630093087135663,0.36326649229875035,0.6254506254996393,0.6259923871669385
Testing,Undersampling,Tomeklinks,Decision Tree,0.17,0.83,14,70%,0.8081173780487805,0.3862829037252937,0.64746837493957,0.6480025451074853
Testing,Undersampling,Tomeklinks,Naive Bayes,0.17,0.83,14,70%,0.8206730769230769,0.4166971805199561,0.663010070751044,0.6635200974421437
Testing,Undersampling,Tomeklinks,XGBoost,0.17,0.83,14,70%,0.8403041825095057,0.4087294248196782,0.6656906792606678,0.6662360431853834
Testing,Undersampling,Tomeklinks,Random Forest,0.17,0.83,14,70%,0.8423791821561338,0.4066762383345298,0.6654403715805649,0.6659502059824467
Testing,Undersampling,Tomeklinks,Logistic Regression,0.33,0.67,14,70%,0.5499687136855278,0.8939988375472246,0.5827348937754212,0.5820917165125974
Testing,Undersampling,Tomeklinks,Decision Tree,0.33,0.67,14,70%,0.568137084635869,0.8938883322706986,0.6085914810845511,0.6080079989092396
Testing,Undersampling,Tomeklinks,Naive Bayes,0.33,0.67,14,70%,0.5716622526873345,0.8957646771634322,0.6136778898154587,0.6130937880633374
Testing,Undersampling,Tomeklinks,XGBoost,0.33,0.67,14,70%,0.5853454458522591,0.9056778250416128,0.6334098149149132,0.6328319645658392
Testing,Undersampling,Tomeklinks,Random Forest,0.33,0.67,14,70%,0.5901716435457324,0.9009332376166547,0.6388827789799398,0.6383664696399785
Testing,Undersampling,Tomeklinks,Logistic Regression,0.5,0.5,14,70%,0.7219911445055682,0.39094739901191516,0.6205153028631677,0.6209896682979881
Testing,Undersampling,Tomeklinks,Decision Tree,0.5,0.5,14,70%,0.7068296189791516,0.4477639129246744,0.6314019129209729,0.6317774848884243
Testing,Undersampling,Tomeklinks,Naive Bayes,0.5,0.5,14,70%,0.7221800227876947,0.4641767362382522,0.6431738184655464,0.6435444579780755
Testing,Undersampling,Tomeklinks,XGBoost,0.5,0.5,14,70%,0.7392221887247513,0.4534862215646384,0.647093018701288,0.6475039217495617
Testing,Undersampling,Tomeklinks,Random Forest,0.5,0.5,14,70%,0.733955659276546,0.4515434314429289,0.6442558058179965,0.6446355006269031
Testing,Undersampling,Tomeklinks,Logistic Regression,0.67,0.33,14,70%,0.21687009590235395,0.7863540569020021,0.6666227386531953,0.5798441181801703
Testing,Undersampling,Tomeklinks,Decision Tree,0.67,0.33,14,70%,0.23308133709809636,0.8507313829787234,0.7037284185227916,0.596918602008817
Testing,Undersampling,Tomeklinks,Naive Bayes,0.67,0.33,14,70%,0.24227999511778348,0.8771542200618648,0.7193216180481676,0.6049939098660171
Testing,Undersampling,Tomeklinks,XGBoost,0.67,0.33,14,70%,0.2517107453301276,0.9043189368770764,0.7353784997287225,0.6133616314478176
Testing,Undersampling,Tomeklinks,Random Forest,0.67,0.33,14,70%,0.24012921751615218,0.8779527559055118,0.7194161207447078,0.6041554719684757
Testing,Undersampling,Tomeklinks,Logistic Regression,0.83,0.17,14,70%,0.9003923278116827,0.7863540569020021,0.6178396050461351,0.6172557549392786
Testing,Undersampling,Tomeklinks,Decision Tree,0.83,0.17,14,70%,0.9049093724382913,0.8507313829787234,0.6356912609651544,0.6351406626369132
Testing,Undersampling,Tomeklinks,Naive Bayes,0.83,0.17,14,70%,0.9167582082265349,0.8771542200618648,0.6456891806903915,0.6451278928136419
Testing,Undersampling,Tomeklinks,XGBoost,0.83,0.17,14,70%,0.9182541150360644,0.9043189368770764,0.6574695989544963,0.6569161206976101
Testing,Undersampling,Tomeklinks,Random Forest,0.83,0.17,14,70%,0.9142139267767408,0.8779527559055118,0.663935708472389,0.6634425935876769
Testing,Undersampling,Tomeklinks,Logistic Regression,0.17,0.83,15,75%,0.7719126295155418,0.373788053427351,0.6318899748498181,0.6324051832053321
Testing,Undersampling,Tomeklinks,Decision Tree,0.17,0.83,15,75%,0.8071810806145348,0.39748384903094186,0.6514554966092818,0.6519618239660657
Testing,Undersampling,Tomeklinks,Naive Bayes,0.17,0.83,15,75%,0.8238833603332562,0.4055131563959449,0.6595866213112014,0.6600920820780992
Testing,Undersampling,Tomeklinks,XGBoost,0.17,0.83,15,75%,0.8418457203240578,0.4124956851915775,0.667660699247559,0.6681880812952119
Testing,Undersampling,Tomeklinks,Random Forest,0.17,0.83,15,75%,0.8177720540888602,0.42546063651591287,0.6655164377107425,0.6659979939819458
Testing,Undersampling,Tomeklinks,Logistic Regression,0.33,0.67,15,75%,0.5502980625931445,0.901281442809682,0.5838457457160242,0.5832120986568325
Testing,Undersampling,Tomeklinks,Decision Tree,0.33,0.67,15,75%,0.564409314249092,0.898333900034002,0.60389559280762,0.6033085896076352
Testing,Undersampling,Tomeklinks,Naive Bayes,0.33,0.67,15,75%,0.5721917412647993,0.9028363139309716,0.6152484269904461,0.614676291706929
Testing,Undersampling,Tomeklinks,XGBoost,0.33,0.67,15,75%,0.5747813572456548,0.8960994131860546,0.6179534535851208,0.6173785738890802
Testing,Undersampling,Tomeklinks,Random Forest,0.33,0.67,15,75%,0.5794552862963758,0.9051926298157454,0.6254358210807123,0.6248746238716149
Testing,Undersampling,Tomeklinks,Logistic Regression,0.5,0.5,15,75%,0.7733730212420511,0.3875516984202319,0.6372185828675984,0.6377169536827147
Testing,Undersampling,Tomeklinks,Decision Tree,0.5,0.5,15,75%,0.7648056755089451,0.42154029241754504,0.6462116837585143,0.6466595970307529
Testing,Undersampling,Tomeklinks,Naive Bayes,0.5,0.5,15,75%,0.7113473941084191,0.4648593233853514,0.6384882049193605,0.6388336270107429
Testing,Undersampling,Tomeklinks,XGBoost,0.5,0.5,15,75%,0.7290024463169339,0.46289264756644805,0.6457639587093155,0.6461419221495005
Testing,Undersampling,Tomeklinks,Random Forest,0.5,0.5,15,75%,0.717258883248731,0.4733668341708543,0.6437571574925008,0.6440989635573386
Testing,Undersampling,Tomeklinks,Logistic Regression,0.67,0.33,15,75%,0.20781069903044275,0.8127817555025192,0.6798338312919405,0.5808099604154684
Testing,Undersampling,Tomeklinks,Decision Tree,0.67,0.33,15,75%,0.22976878612716764,0.8415317559153176,0.6982790145288909,0.5940615058324497
Testing,Undersampling,Tomeklinks,Naive Bayes,0.67,0.33,15,75%,0.24228272012757718,0.8713641950020483,0.7161731217882471,0.6040470641732507
Testing,Undersampling,Tomeklinks,XGBoost,0.67,0.33,15,75%,0.2547462892647566,0.8780487804878049,0.721624329827026,0.6104891491560455
Testing,Undersampling,Tomeklinks,Random Forest,0.67,0.33,15,75%,0.25896147403685094,0.8794084186575654,0.7229689555564919,0.6125041792042795
Testing,Undersampling,Tomeklinks,Logistic Regression,0.83,0.17,15,75%,0.9005356295342057,0.8127817555025192,0.6110255133084319,0.6104476097032852
Testing,Undersampling,Tomeklinks,Decision Tree,0.83,0.17,15,75%,0.907599455967358,0.8415317559153176,0.6329547529603956,0.6324072110286321
Testing,Undersampling,Tomeklinks,Naive Bayes,0.83,0.17,15,75%,0.9119489691308805,0.8713641950020483,0.640907545604696,0.640368328312397
Testing,Undersampling,Tomeklinks,XGBoost,0.83,0.17,15,75%,0.911460131170176,0.8780487804878049,0.6443687730446961,0.6438167413021013
Testing,Undersampling,Tomeklinks,Random Forest,0.83,0.17,15,75%,0.9269681742043551,0.8794084186575654,0.6513386082900321,0.6507856904045469
Testing,Undersampling,Tomeklinks,Logistic Regression,0.17,0.83,16,80%,0.7780675446603208,0.3791942043721403,0.6357192927527051,0.6361992959309886
