Year,Sampling,Technique,Classifier,Test Split Size,Train Split Size,Iteration,Training Data,Precision,Recall,AUC,Accuracy
Immune,Imbalanced,Imbalanced,Naive Bayes,0.5,0.5,8,40%,0.8050925925925926,0.47879955947136565,0.6814267695456525,0.681398870989949
Immune,Imbalanced,Imbalanced,XGBoost,0.5,0.5,8,40%,0.8045423262216105,0.4876929495202336,0.6846057571964955,0.6846057571964956
Immune,Imbalanced,Imbalanced,Random Forest,0.5,0.5,8,40%,0.8328651685393258,0.4801619433198381,0.6919028340080972,0.6919028340080972
Immune,Imbalanced,Imbalanced,Logistic Regression,0.67,0.33,8,40%,0.8916571053925586,0.5601894758521264,0.6474170984238552,0.5958039665628585
Immune,Imbalanced,Imbalanced,Decision Tree,0.67,0.33,8,40%,0.9042334566378956,0.5797865331400711,0.6812178934357072,0.6244734408712627
Immune,Imbalanced,Imbalanced,Naive Bayes,0.67,0.33,8,40%,0.9129955947136564,0.5818564660466748,0.689905215120524,0.6283904722566432
Immune,Imbalanced,Imbalanced,XGBoost,0.67,0.33,8,40%,0.9336670838548186,0.5914376321353065,0.7170059447805245,0.6443471005423446
Immune,Imbalanced,Imbalanced,Random Forest,0.67,0.33,8,40%,0.9109311740890689,0.5853277835587929,0.6922989282757468,0.6327935222672065
Immune,Imbalanced,Imbalanced,Logistic Regression,0.83,0.17,8,40%,0.8914931978364202,0.5601894758521264,0.6439927880675299,0.6439927880675299
Immune,Imbalanced,Imbalanced,Decision Tree,0.83,0.17,8,40%,0.8715577476366626,0.5797865331400711,0.6599416023985655,0.6599198602691873
Immune,Imbalanced,Imbalanced,Naive Bayes,0.83,0.17,8,40%,0.8876651982378855,0.5818564660466748,0.6677378593778246,0.667768139887099
Immune,Imbalanced,Imbalanced,XGBoost,0.83,0.17,8,40%,0.904881101376721,0.5914376321353065,0.6789737171464331,0.6789737171464331
Immune,Imbalanced,Imbalanced,Random Forest,0.83,0.17,8,40%,0.8809716599190284,0.5853277835587929,0.6732793522267206,0.6732793522267206
Immune,Imbalanced,Imbalanced,Logistic Regression,0.17,0.83,9,45%,0.5969927787120388,0.8792249417249417,0.6428467365967366,0.6428467365967366
Immune,Imbalanced,Imbalanced,Decision Tree,0.17,0.83,9,45%,0.613175462904648,0.8891324200913242,0.6641095890410958,0.6641095890410958
Immune,Imbalanced,Imbalanced,Naive Bayes,0.17,0.83,9,45%,0.6135941980097824,0.8905752753977968,0.6649401095540135,0.6649124954105985
Immune,Imbalanced,Imbalanced,XGBoost,0.17,0.83,9,45%,0.6172680412371134,0.8883531157270029,0.6688706624241244,0.6688299647691451
Immune,Imbalanced,Imbalanced,Random Forest,0.17,0.83,9,45%,0.6242393509127789,0.8862491000719942,0.676577787446069,0.6765023389708529
Immune,Imbalanced,Imbalanced,Logistic Regression,0.33,0.67,9,45%,0.5591169406983189,0.8818473193473193,0.5932400932400932,0.5932400932400932
Immune,Imbalanced,Imbalanced,Decision Tree,0.33,0.67,9,45%,0.583191644401263,0.8770776255707763,0.6251141552511416,0.6251141552511416
Immune,Imbalanced,Imbalanced,Naive Bayes,0.33,0.67,9,45%,0.5837882547559967,0.8638922888616891,0.6240655766383825,0.6240362256761718
Immune,Imbalanced,Imbalanced,XGBoost,0.33,0.67,9,45%,0.5904954499494439,0.8664688427299704,0.6329007172493011,0.632857407750788
Immune,Imbalanced,Imbalanced,Random Forest,0.33,0.67,9,45%,0.5997045790251108,0.8768898488120951,0.6459988812405799,0.6459157970492984
Immune,Imbalanced,Imbalanced,Logistic Regression,0.5,0.5,9,45%,0.7968493600262553,0.3537296037296037,0.6317744755244754,0.6317744755244755
Immune,Imbalanced,Imbalanced,Decision Tree,0.5,0.5,9,45%,0.7688519544475223,0.4562557077625571,0.6595433789954338,0.6595433789954338
Immune,Imbalanced,Imbalanced,Naive Bayes,0.5,0.5,9,45%,0.6237438255833759,0.8964504283965729,0.6779119493916296,0.6778852037694285
Immune,Imbalanced,Imbalanced,XGBoost,0.5,0.5,9,45%,0.6225477373790217,0.8827893175074184,0.6738751926802943,0.6738364546634527
Immune,Imbalanced,Imbalanced,Random Forest,0.5,0.5,9,45%,0.6331787738279238,0.884809215262779,0.6862894997177205,0.6862180640518172
Immune,Imbalanced,Imbalanced,Logistic Regression,0.67,0.33,9,45%,0.8898601398601399,0.5524602026049205,0.6347630354341968,0.5844988344988346
Immune,Imbalanced,Imbalanced,Decision Tree,0.67,0.33,9,45%,0.9212785388127854,0.5757990867579909,0.6894977168949771,0.6212785388127854
Immune,Imbalanced,Imbalanced,Naive Bayes,0.67,0.33,9,45%,0.9160342717258262,0.5778258184064237,0.6877329682002621,0.6234243054705666
Immune,Imbalanced,Imbalanced,XGBoost,0.67,0.33,9,45%,0.9191394658753709,0.5792426367461431,0.6918634708394393,0.6258112367884294
Immune,Imbalanced,Imbalanced,Random Forest,0.67,0.33,9,45%,0.9107271418286537,0.5840258541089566,0.6908710020952613,0.631162288593019
Immune,Imbalanced,Imbalanced,Logistic Regression,0.83,0.17,9,45%,0.8851981351981352,0.5524602026049205,0.6374562937062938,0.6374562937062938
Immune,Imbalanced,Imbalanced,Decision Tree,0.83,0.17,9,45%,0.9015525114155251,0.5757990867579909,0.6644748858447489,0.6644748858447489
Immune,Imbalanced,Imbalanced,Naive Bayes,0.83,0.17,9,45%,0.8886168910648715,0.5778258184064237,0.6601674763694402,0.660139517806878
Immune,Imbalanced,Imbalanced,XGBoost,0.83,0.17,9,45%,0.8939169139465876,0.5792426367461431,0.6638661321679545,0.6638234748748377
Immune,Imbalanced,Imbalanced,Random Forest,0.83,0.17,9,45%,0.8876889848812095,0.5840258541089566,0.6754991686995976,0.6754228139618568
Immune,Imbalanced,Imbalanced,Logistic Regression,0.17,0.83,10,50%,0.5889331562638336,0.8721646781172152,0.631663246480585,0.631679013964466
Immune,Imbalanced,Imbalanced,Decision Tree,0.17,0.83,10,50%,0.6128190584231423,0.888048660200559,0.6634884103238534,0.6634884103238534
Immune,Imbalanced,Imbalanced,Naive Bayes,0.17,0.83,10,50%,0.617674133169684,0.8869795109054858,0.6690404162456944,0.6690164114990638
Immune,Imbalanced,Imbalanced,XGBoost,0.17,0.83,10,50%,0.6215148698884758,0.8925592258925592,0.6744171296351982,0.6744535291173035
Immune,Imbalanced,Imbalanced,Random Forest,0.17,0.83,10,50%,0.6303751143641354,0.8924870466321243,0.6844159147612987,0.6844833171363783
Immune,Imbalanced,Imbalanced,Logistic Regression,0.33,0.67,10,50%,0.5599898322318251,0.8665268126393078,0.5927834692622188,0.5928014161148627
Immune,Imbalanced,Imbalanced,Decision Tree,0.33,0.67,10,50%,0.5847682119205299,0.8709518329771494,0.6262534933421009,0.6262534933421009
Immune,Imbalanced,Imbalanced,Naive Bayes,0.33,0.67,10,50%,0.5879411764705882,0.8808107512667989,0.6318150672633553,0.6317876418107721
Immune,Imbalanced,Imbalanced,XGBoost,0.33,0.67,10,50%,0.5948509485094851,0.8788788788788788,0.6400402405075303,0.6400800934423494
Immune,Imbalanced,Imbalanced,Random Forest,0.33,0.67,10,50%,0.6007957559681698,0.8801813471502591,0.6474788783709817,0.6475542597991577
Immune,Imbalanced,Imbalanced,Logistic Regression,0.5,0.5,10,50%,0.7425602267359471,0.41221974564048774,0.6346438355792262,0.6346292532616534
Immune,Imbalanced,Imbalanced,Decision Tree,0.5,0.5,10,50%,0.7758770658161787,0.43991451586388297,0.6564195298372514,0.6564195298372514
Immune,Imbalanced,Imbalanced,Naive Bayes,0.5,0.5,10,50%,0.6256676331451244,0.9032826613791584,0.6814871456675528,0.6814627161581672
Immune,Imbalanced,Imbalanced,XGBoost,0.5,0.5,10,50%,0.813193588162762,0.4401067734401068,0.6694859634890787,0.6694476889704656
Immune,Imbalanced,Imbalanced,Random Forest,0.5,0.5,10,50%,0.8466111771700356,0.46113989637305697,0.6887682631573645,0.6886945254292193
Immune,Imbalanced,Imbalanced,Logistic Regression,0.67,0.33,10,50%,0.8943228005768978,0.5576813016106614,0.6454852570263763,0.5924736117485085
Immune,Imbalanced,Imbalanced,Decision Tree,0.67,0.33,10,50%,0.9090909090909091,0.5749636098981077,0.6789653214325704,0.6185270425776754
Immune,Imbalanced,Imbalanced,Naive Bayes,0.67,0.33,10,50%,0.9198061246970698,0.5813143971038708,0.6947162391423413,0.6287036017182509
Immune,Imbalanced,Imbalanced,XGBoost,0.67,0.33,10,50%,0.9252585919252586,0.5857625686523025,0.7039217926661036,0.6354079759719673
Immune,Imbalanced,Imbalanced,Random Forest,0.67,0.33,10,50%,0.9345854922279793,0.5921214608124743,0.7183684227139295,0.6452866861030127
Immune,Imbalanced,Imbalanced,Logistic Regression,0.83,0.17,10,50%,0.8931427822210568,0.5576813016106614,0.6311373496733399,0.6311545269782993
Immune,Imbalanced,Imbalanced,Decision Tree,0.83,0.17,10,50%,0.904487917146145,0.5749636098981077,0.6624198586223902,0.6624198586223903
Immune,Imbalanced,Imbalanced,Naive Bayes,0.83,0.17,10,50%,0.8975545274289491,0.5813143971038708,0.6627640478554437,0.6627381870250028
Immune,Imbalanced,Imbalanced,XGBoost,0.83,0.17,10,50%,0.8945612278945613,0.5857625686523025,0.6714127901822606,0.6714500250292007
Immune,Imbalanced,Imbalanced,Random Forest,0.83,0.17,10,50%,0.8957253886010362,0.5921214608124743,0.6785820721359037,0.6786524133462909
Immune,Imbalanced,Imbalanced,Logistic Regression,0.17,0.83,11,55%,0.5945077886622772,0.8825843366313029,0.6403386522250674,0.6403242147923
Immune,Imbalanced,Imbalanced,Decision Tree,0.17,0.83,11,55%,0.6123641582940332,0.8925582785415421,0.6637354238321221,0.6637525218560861
Immune,Imbalanced,Imbalanced,Naive Bayes,0.17,0.83,11,55%,0.6164251207729469,0.8942731277533039,0.6688469584290253,0.6688695303895064
Immune,Imbalanced,Imbalanced,XGBoost,0.17,0.83,11,55%,0.6231359181934384,0.8874393203883495,0.6753640776699029,0.6753640776699029
Immune,Imbalanced,Imbalanced,Random Forest,0.17,0.83,11,55%,0.6316228619107217,0.8916372202591284,0.6858068315665489,0.6858068315665489
Immune,Imbalanced,Imbalanced,Logistic Regression,0.33,0.67,11,55%,0.561763817577771,0.8868756705209202,0.5975498734011038,0.5975326300733059
Immune,Imbalanced,Imbalanced,Decision Tree,0.33,0.67,11,55%,0.5803226764327427,0.8761207411835027,0.6212168494439408,0.6212358962863334
Immune,Imbalanced,Imbalanced,Naive Bayes,0.33,0.67,11,55%,0.5880511703864997,0.8652382859431318,0.6294947688477925,0.6295183738860519
Immune,Imbalanced,Imbalanced,XGBoost,0.33,0.67,11,55%,0.5956693733083489,0.8680218446601942,0.6394114077669903,0.6394114077669902
Immune,Imbalanced,Imbalanced,Random Forest,0.33,0.67,11,55%,0.607229894394801,0.8804475853945819,0.6554770318021201,0.6554770318021201
Immune,Imbalanced,Imbalanced,Logistic Regression,0.5,0.5,11,55%,0.6067415730337079,0.8754321134819406,0.6540450197922218,0.6540318254961559
Immune,Imbalanced,Imbalanced,Decision Tree,0.5,0.5,11,55%,0.7749154306531356,0.44500896592946804,0.6578654155607585,0.6578495105731151
Immune,Imbalanced,Imbalanced,Naive Bayes,0.5,0.5,11,55%,0.7958452722063037,0.44493392070484583,0.6653870484757957,0.6653649744668069
Immune,Imbalanced,Imbalanced,XGBoost,0.5,0.5,11,55%,0.8034557235421166,0.45145631067961167,0.6705097087378641,0.6705097087378641
Immune,Imbalanced,Imbalanced,Random Forest,0.5,0.5,11,55%,0.8145336225596529,0.44228504122497053,0.6707891637220259,0.6707891637220259
Immune,Imbalanced,Imbalanced,Logistic Regression,0.67,0.33,11,55%,0.9040410060793896,0.5601181683899557,0.655792335198374,0.5970558436140414
Immune,Imbalanced,Imbalanced,Decision Tree,0.67,0.33,11,55%,0.9076509264793784,0.5799121634523582,0.6837340122865091,0.6250467010386311
Immune,Imbalanced,Imbalanced,Naive Bayes,0.67,0.33,11,55%,0.9142971565879054,0.582769623484365,0.6919424325600263,0.6298187643937119
Immune,Imbalanced,Imbalanced,XGBoost,0.67,0.33,11,55%,0.9220266990291263,0.5890676487691413,0.7048618076364896,0.6394114077669902
Immune,Imbalanced,Imbalanced,Random Forest,0.67,0.33,11,55%,0.9193168433451119,0.5875047045540083,0.7010595241308607,0.6369257950530035
Immune,Imbalanced,Imbalanced,Logistic Regression,0.83,0.17,11,55%,0.9072595064966027,0.5601181683899557,0.6375987639753573,0.6375826926515287
Immune,Imbalanced,Imbalanced,Decision Tree,0.83,0.17,11,55%,0.8942020322773461,0.5799121634523582,0.6614934836323212,0.6615108720017934
Immune,Imbalanced,Imbalanced,Naive Bayes,0.83,0.17,11,55%,0.8966760112134562,0.582769623484365,0.664140128578889,0.664163412436167
Immune,Imbalanced,Imbalanced,XGBoost,0.83,0.17,11,55%,0.8929004854368932,0.5890676487691413,0.6762742718446602,0.6762742718446602
Immune,Imbalanced,Imbalanced,Random Forest,0.83,0.17,11,55%,0.8951707891637221,0.5875047045540083,0.6837455830388693,0.6837455830388692
Immune,Imbalanced,Imbalanced,Logistic Regression,0.17,0.83,12,60%,0.5950074515648286,0.8724868881118881,0.6393138111888113,0.6393138111888111
Immune,Imbalanced,Imbalanced,Decision Tree,0.17,0.83,12,60%,0.6120353645783819,0.8819178082191781,0.6614383561643836,0.6614383561643835
Immune,Imbalanced,Imbalanced,Naive Bayes,0.17,0.83,12,60%,0.6172084130019121,0.8887665198237885,0.6687269353295553,0.6687471317117945
Immune,Imbalanced,Imbalanced,XGBoost,0.17,0.83,12,60%,0.6325645574610684,0.8923804226918799,0.686941254461378,0.6869698233903491
Immune,Imbalanced,Imbalanced,Random Forest,0.17,0.83,12,60%,0.6306580448839864,0.8952483801295896,0.6856166347490906,0.6855600539811066
Immune,Imbalanced,Imbalanced,Logistic Regression,0.33,0.67,12,60%,0.5663001064207166,0.8721590909090909,0.6021088286713288,0.6021088286713286
Immune,Imbalanced,Imbalanced,Decision Tree,0.33,0.67,12,60%,0.5836827711941659,0.8771232876712329,0.6257534246575343,0.6257534246575343
Immune,Imbalanced,Imbalanced,Naive Bayes,0.33,0.67,12,60%,0.5895374721741281,0.875,0.632836882687718,0.632859109683341
Immune,Imbalanced,Imbalanced,XGBoost,0.33,0.67,12,60%,0.6055502392344497,0.8798665183537263,0.6532851367846518,0.6533166458072591
Immune,Imbalanced,Imbalanced,Random Forest,0.33,0.67,12,60%,0.6090003688675766,0.8914686825053996,0.6597116753055869,0.6596491228070176
Immune,Imbalanced,Imbalanced,Logistic Regression,0.5,0.5,12,60%,0.7401559454191033,0.414881993006993,0.6346153846153846,0.6346153846153846
Immune,Imbalanced,Imbalanced,Decision Tree,0.5,0.5,12,60%,0.7755767301905717,0.4236986301369863,0.6505479452054794,0.6505479452054794
Immune,Imbalanced,Imbalanced,Naive Bayes,0.5,0.5,12,60%,0.8060155457924975,0.43777533039647576,0.6661981113153665,0.6661771454795777
Immune,Imbalanced,Imbalanced,XGBoost,0.5,0.5,12,60%,0.8142857142857143,0.44382647385984425,0.671287367667057,0.671255736337088
Immune,Imbalanced,Imbalanced,Random Forest,0.5,0.5,12,60%,0.6400919892679188,0.9017278617710583,0.697491022088983,0.6974358974358974
Immune,Imbalanced,Imbalanced,Logistic Regression,0.67,0.33,12,60%,0.9015515734265734,0.5619423823469318,0.6565580456335598,0.5993771853146853
Immune,Imbalanced,Imbalanced,Decision Tree,0.67,0.33,12,60%,0.9113698630136986,0.5768663834214862,0.6829555262395985,0.6214383561643836
Immune,Imbalanced,Imbalanced,Naive Bayes,0.67,0.33,12,60%,0.9126284875183553,0.5879153364077095,0.6963366673835102,0.6364387333639284
Immune,Imbalanced,Imbalanced,XGBoost,0.67,0.33,12,60%,0.9204671857619577,0.5953237410071942,0.7099855982779687,0.6473369489639828
Immune,Imbalanced,Imbalanced,Random Forest,0.67,0.33,12,60%,0.9244060475161987,0.582709326072158,0.700089995500225,0.6313090418353576
Immune,Imbalanced,Imbalanced,Logistic Regression,0.83,0.17,12,60%,0.8978365384615384,0.5619423823469318,0.6365821678321678,0.6365821678321678
Immune,Imbalanced,Imbalanced,Decision Tree,0.83,0.17,12,60%,0.8812328767123287,0.5768663834214862,0.6571232876712328,0.6571232876712328
Immune,Imbalanced,Imbalanced,Naive Bayes,0.83,0.17,12,60%,0.8876651982378855,0.5879153364077095,0.662393274720191,0.6624139513538321
Immune,Imbalanced,Imbalanced,XGBoost,0.83,0.17,12,60%,0.8948832035595106,0.5953237410071942,0.681794870208128,0.6818245028507857
Immune,Imbalanced,Imbalanced,Random Forest,0.83,0.17,12,60%,0.8941684665226782,0.582709326072158,0.6799498565748847,0.6798920377867747
Immune,Imbalanced,Imbalanced,Logistic Regression,0.17,0.83,13,65%,0.8140298997864301,0.9994957135653051,0.5049926120274078,0.8140621158731459
Immune,Imbalanced,Imbalanced,Decision Tree,0.17,0.83,13,65%,0.8173265791378063,0.9996206852952333,0.5157007536065207,0.8181631395109924
Immune,Imbalanced,Imbalanced,Naive Bayes,0.17,0.83,13,65%,0.8213091922005571,0.9991528295493053,0.5285778832034338,0.8226872246696035
Immune,Imbalanced,Imbalanced,XGBoost,0.17,0.83,13,65%,0.8263638293355975,0.9994865211810012,0.5447933162078532,0.8289528577388402
Immune,Imbalanced,Imbalanced,Random Forest,0.17,0.83,13,65%,0.8307756117793447,0.9980069755854509,0.5583987361728551,0.8331983805668016
Immune,Imbalanced,Imbalanced,Logistic Regression,0.33,0.67,13,65%,0.8363447739258235,0.9756933938477055,0.5741666269937827,0.8251249692698517
Immune,Imbalanced,Imbalanced,Decision Tree,0.33,0.67,13,65%,0.8447348193697156,0.9726893412567961,0.5989474103544254,0.8325457160468461
Immune,Imbalanced,Imbalanced,Naive Bayes,0.33,0.67,13,65%,0.8514428739693758,0.9798373432734666,0.6195075115779962,0.8447136563876652
Immune,Imbalanced,Imbalanced,XGBoost,0.33,0.67,13,65%,0.8569488456315074,0.97201540436457,0.6345060336617067,0.8454317897371715
Immune,Imbalanced,Imbalanced,Random Forest,0.33,0.67,13,65%,0.8621908127208481,0.9725959142999502,0.6493649117936036,0.851417004048583
Immune,Imbalanced,Imbalanced,Logistic Regression,0.5,0.5,13,65%,0.8126383083353823,1.0,0.5004370629370629,0.812669015815783
Immune,Imbalanced,Imbalanced,Decision Tree,0.5,0.5,13,65%,0.8144372361239831,1.0,0.5063013698630137,0.8148756934456544
Immune,Imbalanced,Imbalanced,Naive Bayes,0.5,0.5,13,65%,0.8176780271543364,1.0,0.5168869309838473,0.8188325991189427
Immune,Imbalanced,Imbalanced,XGBoost,0.5,0.5,13,65%,0.8213457076566125,0.9997432605905007,0.5287926536545384,0.8231122236128494
Immune,Imbalanced,Imbalanced,Random Forest,0.5,0.5,13,65%,0.8251748251748252,0.9995017438963627,0.5407875890108164,0.8275303643724696
Immune,Imbalanced,Imbalanced,Logistic Regression,0.67,0.33,13,65%,0.9869894099848714,0.8256834289571381,0.7290810307178852,0.8201261984757846
Immune,Imbalanced,Imbalanced,Decision Tree,0.67,0.33,13,65%,0.9930458970792768,0.8367781802684849,0.8393661016284952,0.836963221697144
Immune,Imbalanced,Imbalanced,Naive Bayes,0.67,0.33,13,65%,0.9932226363944425,0.8397077782552643,0.8491825110357594,0.8404460352422908
Immune,Imbalanced,Imbalanced,XGBoost,0.67,0.33,13,65%,0.992811296534018,0.8459855611463575,0.8602125115148828,0.8473091364205256
Immune,Imbalanced,Imbalanced,Random Forest,0.67,0.33,13,65%,0.9935226706527155,0.8539614561027837,0.8788325799032437,0.8566801619433199
Immune,Imbalanced,Imbalanced,Logistic Regression,0.83,0.17,13,65%,0.9936459909228442,0.8256834289571381,0.5304768416152682,0.819962304351389
Immune,Imbalanced,Imbalanced,Decision Tree,0.83,0.17,13,65%,0.9916550764951322,0.8367781802684849,0.5667864423571551,0.8323402506677625
Immune,Imbalanced,Imbalanced,Naive Bayes,0.83,0.17,13,65%,0.994916977295832,0.8397077782552643,0.5829944651530554,0.8404460352422908
Immune,Imbalanced,Imbalanced,XGBoost,0.83,0.17,13,65%,0.989987163029525,0.8459855611463575,0.6034474191120929,0.8450146015853149
Immune,Imbalanced,Imbalanced,Random Forest,0.83,0.17,13,65%,0.98903836571998,0.8539614561027837,0.6316682109377437,0.8550607287449393
Immune,Imbalanced,Imbalanced,Logistic Regression,0.17,0.83,14,70%,0.5941945405613226,0.8685023883113234,0.6377068974708893,0.6376960899086865
Immune,Imbalanced,Imbalanced,Decision Tree,0.17,0.83,14,70%,0.6199136356087028,0.8764823294587296,0.6695117142831459,0.6695238654376798
Immune,Imbalanced,Imbalanced,Naive Bayes,0.17,0.83,14,70%,0.6214269886993131,0.882473253618628,0.6723931964395264,0.6724097238612226
Immune,Imbalanced,Imbalanced,XGBoost,0.17,0.83,14,70%,0.6316326530612245,0.8853396901072705,0.6845053635280095,0.6845053635280095
Immune,Imbalanced,Imbalanced,Random Forest,0.17,0.83,14,70%,0.6296296296296297,0.8889403054141601,0.6830171217029153,0.6830171217029153
Immune,Imbalanced,Imbalanced,Logistic Regression,0.33,0.67,14,70%,0.5685770266960568,0.8697199587899223,0.6049292807622584,0.6049168812924374
Immune,Imbalanced,Imbalanced,Decision Tree,0.33,0.67,14,70%,0.5886653041974532,0.8793002230832453,0.6324049260085085,0.6324194211237011
Immune,Imbalanced,Imbalanced,Naive Bayes,0.33,0.67,14,70%,0.5970006381620931,0.8831025802391441,0.6434395670668577,0.6434584218393518
Immune,Imbalanced,Imbalanced,XGBoost,0.33,0.67,14,70%,0.6017408441451798,0.8734207389749702,0.6476758045292015,0.6476758045292015
Immune,Imbalanced,Imbalanced,Random Forest,0.33,0.67,14,70%,0.6107726835524206,0.8815363257751041,0.6598796853308654,0.6598796853308654
Immune,Imbalanced,Imbalanced,Logistic Regression,0.5,0.5,14,70%,0.6117932802590743,0.8493022384564952,0.6552186412361143,0.6552095527979396
Immune,Imbalanced,Imbalanced,Decision Tree,0.5,0.5,14,70%,0.7873702804151027,0.4186920277092873,0.6528053844511679,0.6527916397581166
Immune,Imbalanced,Imbalanced,Naive Bayes,0.5,0.5,14,70%,0.794351279788173,0.4247954688483323,0.657401668334473,0.6573833687357407
Immune,Imbalanced,Imbalanced,XGBoost,0.5,0.5,14,70%,0.822380106571936,0.44147794994040523,0.6730631704410012,0.6730631704410012
Immune,Imbalanced,Imbalanced,Random Forest,0.5,0.5,14,70%,0.8222416812609457,0.43452105506709854,0.6702915316982879,0.6702915316982878
Immune,Imbalanced,Imbalanced,Logistic Regression,0.67,0.33,14,70%,0.8966001685866817,0.5669864960909737,0.6600309353637601,0.6059470849918052
Immune,Imbalanced,Imbalanced,Decision Tree,0.67,0.33,14,70%,0.9073617470940472,0.5805288461538461,0.6842445359498067,0.6258439499794517
Immune,Imbalanced,Imbalanced,Naive Bayes,0.67,0.33,14,70%,0.9189741976085588,0.5850360576923077,0.6980919195685594,0.6335457477775155
Immune,Imbalanced,Imbalanced,XGBoost,0.67,0.33,14,70%,0.9253873659117997,0.5928527794746488,0.711464391908877,0.6449344457687723
Immune,Imbalanced,Imbalanced,Random Forest,0.67,0.33,14,70%,0.933364183248496,0.5965690624075717,0.7217701847638284,0.6510874595094863
Immune,Imbalanced,Imbalanced,Logistic Regression,0.83,0.17,14,70%,0.8850800786737848,0.5669864960909737,0.6366775182655307,0.6366658862093186
Immune,Imbalanced,Imbalanced,Decision Tree,0.83,0.17,14,70%,0.8835270635200188,0.5805288461538461,0.6635225735636731,0.6635354899313098
Immune,Imbalanced,Imbalanced,Naive Bayes,0.83,0.17,14,70%,0.880742605412209,0.5850360576923077,0.6670432145865136,0.6670600267484855
Immune,Imbalanced,Imbalanced,XGBoost,0.83,0.17,14,70%,0.8786650774731823,0.5928527794746488,0.6762812872467223,0.6762812872467223
Immune,Imbalanced,Imbalanced,Random Forest,0.83,0.17,14,70%,0.8866265617769551,0.5965690624075717,0.6813975011568718,0.6813975011568718
Immune,Imbalanced,Imbalanced,Logistic Regression,0.17,0.83,15,75%,0.5997031172686789,0.8475524475524475,0.6408843625995475,0.6408933956903711
Immune,Imbalanced,Imbalanced,Decision Tree,0.17,0.83,15,75%,0.6129980657640232,0.8682739726027398,0.6600247548239477,0.6600361663652803
Immune,Imbalanced,Imbalanced,Naive Bayes,0.17,0.83,15,75%,0.6201792787158641,0.8738434425025702,0.6693347040681451,0.6693347040681451
Immune,Imbalanced,Imbalanced,XGBoost,0.17,0.83,15,75%,0.624549302398495,0.8865153538050734,0.6767912772585669,0.676791277258567
Immune,Imbalanced,Imbalanced,Random Forest,0.17,0.83,15,75%,0.6298461538461538,0.8838514680483592,0.6820985202012855,0.682142085942561
Immune,Imbalanced,Imbalanced,Logistic Regression,0.33,0.67,15,75%,0.5657082993830753,0.8496503496503497,0.5986603002732035,0.5986712705974911
Immune,Imbalanced,Imbalanced,Decision Tree,0.33,0.67,15,75%,0.586642999778123,0.8692602739726027,0.6283499966969546,0.6283631979834512
Immune,Imbalanced,Imbalanced,Naive Bayes,0.33,0.67,15,75%,0.5956908759862432,0.8648847114113674,0.6389337641357028,0.6389337641357028
Immune,Imbalanced,Imbalanced,XGBoost,0.33,0.67,15,75%,0.5966348340154616,0.8758344459279038,0.6418558077436581,0.6418558077436582
Immune,Imbalanced,Imbalanced,Random Forest,0.33,0.67,15,75%,0.6039367730390695,0.8743523316062176,0.6503511118074284,0.650399481753401
Immune,Imbalanced,Imbalanced,Logistic Regression,0.5,0.5,15,75%,0.7611092549281657,0.39825174825174825,0.636620410361559,0.6366099916954412
Immune,Imbalanced,Imbalanced,Decision Tree,0.5,0.5,15,75%,0.7841683366733467,0.42882191780821916,0.6553907923105102,0.6553783768973642
Immune,Imbalanced,Imbalanced,Naive Bayes,0.5,0.5,15,75%,0.8076715289032955,0.43912468791305626,0.667278601850492,0.667278601850492
Immune,Imbalanced,Imbalanced,XGBoost,0.5,0.5,15,75%,0.8066805845511482,0.42990654205607476,0.663440142412105,0.663440142412105
Immune,Imbalanced,Imbalanced,Random Forest,0.5,0.5,15,75%,0.8344051446945338,0.4481865284974093,0.679600823643953,0.6795508529475275
Immune,Imbalanced,Imbalanced,Logistic Regression,0.67,0.33,15,75%,0.893006993006993,0.565607352452663,0.655753645086618,0.6035665894488396
Immune,Imbalanced,Imbalanced,Decision Tree,0.67,0.33,15,75%,0.9003835616438356,0.5814167433302668,0.680339260446095,0.6260617020110691
Immune,Imbalanced,Imbalanced,Naive Bayes,0.67,0.33,15,75%,0.9101189601997356,0.5841266848901876,0.6903684271908564,0.6310765163753855
Immune,Imbalanced,Imbalanced,XGBoost,0.67,0.33,15,75%,0.9125500667556742,0.5831911262798635,0.6911354404405452,0.630173564753004
Immune,Imbalanced,Imbalanced,Random Forest,0.67,0.33,15,75%,0.9227115716753023,0.5869266684976655,0.7030592938447924,0.6365795724465558
Immune,Imbalanced,Imbalanced,Logistic Regression,0.83,0.17,15,75%,0.8690559440559441,0.565607352452663,0.6379548450063792,0.637964946020368
Immune,Imbalanced,Imbalanced,Decision Tree,0.83,0.17,15,75%,0.8680547945205479,0.5814167433302668,0.6543803126482617,0.654392021480629
Immune,Imbalanced,Imbalanced,Naive Bayes,0.83,0.17,15,75%,0.8741371713908063,0.5841266848901876,0.6637538551916581,0.6637538551916581
Immune,Imbalanced,Imbalanced,XGBoost,0.83,0.17,15,75%,0.8805073431241656,0.5831911262798635,0.6691143747218514,0.6691143747218513
Immune,Imbalanced,Imbalanced,Random Forest,0.83,0.17,15,75%,0.883419689119171,0.5869266684976655,0.673459304602782,0.6735046426257828
Immune,Imbalanced,Imbalanced,Logistic Regression,0.17,0.83,16,80%,0.5976546934593272,0.8604327159482053,0.6405917062776595,0.6405917062776594
