Year,Sampling,Technique,Classifier,Test Split Size,Train Split Size,Iteration,Training Data,Precision,Recall,AUC,Accuracy
Risk_Factors,Undersampling,RUS,Decision Tree,0.5,0.5,8,40%,0.765177993527508,0.47727089220831653,0.6654016955995156,0.6654016955995156
Risk_Factors,Undersampling,RUS,Naive Bayes,0.5,0.5,8,40%,0.6366903781355298,0.9200389526076607,0.6975505809235425,0.6975385447660265
Risk_Factors,Undersampling,RUS,XGBoost,0.5,0.5,8,40%,0.7953637090327738,0.48926405507293885,0.6816812078643383,0.681665437259241
Risk_Factors,Undersampling,RUS,Random Forest,0.5,0.5,8,40%,0.7909919028340081,0.4972955774737512,0.6829253189723944,0.682895783611774
Risk_Factors,Undersampling,RUS,Logistic Regression,0.67,0.33,8,40%,0.2541859866048429,0.83446088794926,0.6972684306792833,0.6018676541619707
Risk_Factors,Undersampling,RUS,Decision Tree,0.67,0.33,8,40%,0.9442067016552281,0.5773104265402843,0.7121155588616352,0.6264432781590634
Risk_Factors,Undersampling,RUS,Naive Bayes,0.67,0.33,8,40%,0.9567193248214673,0.5816339955269043,0.7298971074192547,0.6342980795239384
Risk_Factors,Undersampling,RUS,XGBoost,0.67,0.33,8,40%,0.9531224389444354,0.5837181288897811,0.7279912663207281,0.6366691254815179
Risk_Factors,Undersampling,RUS,Random Forest,0.67,0.33,8,40%,0.958956411072224,0.5897084719233027,0.7399138611745985,0.6458233890214797
Risk_Factors,Undersampling,RUS,Logistic Regression,0.83,0.17,8,40%,0.8983771251931993,0.83446088794926,0.6581471508622015,0.6581548864917083
Risk_Factors,Undersampling,RUS,Decision Tree,0.83,0.17,8,40%,0.912636253532499,0.5773104265402843,0.6759386354461041,0.6759386354461041
Risk_Factors,Undersampling,RUS,Naive Bayes,0.83,0.17,8,40%,0.9180913222246267,0.5816339955269043,0.6887870870562709,0.6887746821747363
Risk_Factors,Undersampling,RUS,XGBoost,0.83,0.17,8,40%,0.9236190788395345,0.5837181288897811,0.6977931459771443,0.6978116547823949
Risk_Factors,Undersampling,RUS,Random Forest,0.83,0.17,8,40%,0.9398663697104677,0.5897084719233027,0.7048154254663096,0.7048528241845664
Risk_Factors,Undersampling,RUS,Logistic Regression,0.17,0.83,9,45%,0.790150599098604,0.4114717499570668,0.6510962276031828,0.6510962276031828
Risk_Factors,Undersampling,RUS,Decision Tree,0.17,0.83,9,45%,0.8218330260732157,0.4478972297976173,0.6753948217458625,0.6753866580543295
Risk_Factors,Undersampling,RUS,Naive Bayes,0.17,0.83,9,45%,0.833018056749785,0.46585881900365456,0.6862377380265436,0.6862377380265435
Risk_Factors,Undersampling,RUS,XGBoost,0.17,0.83,9,45%,0.8400311122634172,0.47209675069211715,0.6910971878187382,0.6910971878187382
Risk_Factors,Undersampling,RUS,Random Forest,0.17,0.83,9,45%,0.8518705763397371,0.47652714932126694,0.696820858960492,0.6967897044265309
Risk_Factors,Undersampling,RUS,Logistic Regression,0.33,0.67,9,45%,0.5686352608900315,0.8989638788711432,0.6085064972236534,0.6085064972236534
Risk_Factors,Undersampling,RUS,Decision Tree,0.33,0.67,9,45%,0.5923953662182362,0.9101478398162768,0.6419324571937194,0.6419420820325116
Risk_Factors,Undersampling,RUS,Naive Bayes,0.33,0.67,9,45%,0.6027440367549878,0.9210425081746489,0.6570013464127717,0.6570013464127716
Risk_Factors,Undersampling,RUS,XGBoost,0.33,0.67,9,45%,0.6123079895662255,0.9235028413230366,0.6693865656418476,0.6693865656418476
Risk_Factors,Undersampling,RUS,Random Forest,0.33,0.67,9,45%,0.6208072768618533,0.9264705882352942,0.680208420001664,0.6802432470654787
Risk_Factors,Undersampling,RUS,Logistic Regression,0.5,0.5,9,45%,0.72958512411192,0.4761577651840403,0.649836853855401,0.649836853855401
Risk_Factors,Undersampling,RUS,Decision Tree,0.5,0.5,9,45%,0.774460839954597,0.4896655662408497,0.6735272494952186,0.673520651666846
Risk_Factors,Undersampling,RUS,Naive Bayes,0.5,0.5,9,45%,0.7888367871728936,0.5015387574533564,0.6836410848240047,0.6836410848240047
Risk_Factors,Undersampling,RUS,XGBoost,0.5,0.5,9,45%,0.7894736842105263,0.49613871484773425,0.6819175287775026,0.6819175287775026
Risk_Factors,Undersampling,RUS,Random Forest,0.5,0.5,9,45%,0.8040816326530612,0.5014140271493213,0.6896037603921995,0.689577146089662
Risk_Factors,Undersampling,RUS,Logistic Regression,0.67,0.33,9,45%,0.28702272597172135,0.834137414739644,0.7017854080301048,0.6149750987463507
Risk_Factors,Undersampling,RUS,Decision Tree,0.67,0.33,9,45%,0.2989091431032008,0.873348710421472,0.7252058297972802,0.6277676104352818
Risk_Factors,Undersampling,RUS,Naive Bayes,0.67,0.33,9,45%,0.29409501827274476,0.8994117647058824,0.7387378437233711,0.6306020388536256
Risk_Factors,Undersampling,RUS,XGBoost,0.67,0.33,9,45%,0.2959347224245957,0.9038718291054739,0.7414646191437292,0.632230802855894
Risk_Factors,Undersampling,RUS,Random Forest,0.67,0.33,9,45%,0.2992081447963801,0.9168110918544194,0.7490088922175595,0.6359779380568519
Risk_Factors,Undersampling,RUS,Logistic Regression,0.83,0.17,9,45%,0.9021695575018605,0.834137414739644,0.6504951628599234,0.6504951628599233
Risk_Factors,Undersampling,RUS,Decision Tree,0.83,0.17,9,45%,0.9149562221903258,0.873348710421472,0.6781771708812823,0.6781856676355545
Risk_Factors,Undersampling,RUS,Naive Bayes,0.83,0.17,9,45%,0.9246970571263704,0.8994117647058824,0.6903731486824389,0.6903731486824389
Risk_Factors,Undersampling,RUS,XGBoost,0.83,0.17,9,45%,0.9252513478070814,0.9038718291054739,0.7007868279178202,0.7007868279178202
Risk_Factors,Undersampling,RUS,Random Forest,0.83,0.17,9,45%,0.9360859728506787,0.9168110918544194,0.7107586865667821,0.7107905529628058
Risk_Factors,Undersampling,RUS,Logistic Regression,0.17,0.83,10,50%,0.811831789023521,0.4107888093152661,0.6577900769914816,0.6577964398876839
Risk_Factors,Undersampling,RUS,Decision Tree,0.17,0.83,10,50%,0.8354916067146283,0.45010012273108974,0.6807405406317896,0.6807479895358977
Risk_Factors,Undersampling,RUS,Naive Bayes,0.17,0.83,10,50%,0.8506616257088847,0.4674110620618021,0.6926772266943652,0.692677226694365
Risk_Factors,Undersampling,RUS,XGBoost,0.17,0.83,10,50%,0.8415910676901605,0.4744918032786885,0.6925901639344262,0.6925901639344262
Risk_Factors,Undersampling,RUS,Random Forest,0.17,0.83,10,50%,0.8638220608261462,0.4844704684317719,0.7040575808689784,0.7040855288277968
Risk_Factors,Undersampling,RUS,Logistic Regression,0.33,0.67,10,50%,0.5725737564885998,0.8979339481683755,0.613830446521076,0.6138231278497643
Risk_Factors,Undersampling,RUS,Decision Tree,0.33,0.67,10,50%,0.5956060799591263,0.9036237969123442,0.645068583638965,0.6450602331815393
Risk_Factors,Undersampling,RUS,Naive Bayes,0.33,0.67,10,50%,0.6077376821651631,0.9096338613347182,0.6612568164113217,0.6612568164113217
Risk_Factors,Undersampling,RUS,XGBoost,0.33,0.67,10,50%,0.6109119524350791,0.916327868852459,0.6663606557377049,0.6663606557377049
Risk_Factors,Undersampling,RUS,Random Forest,0.33,0.67,10,50%,0.6201734988943698,0.9282077393075356,0.6799348699082854,0.6799032709685631
Risk_Factors,Undersampling,RUS,Logistic Regression,0.5,0.5,10,50%,0.6096627101535034,0.9024164047606781,0.6623364867698289,0.662330302171617
Risk_Factors,Undersampling,RUS,Decision Tree,0.5,0.5,10,50%,0.6275941925714794,0.9102771138815322,0.6850830085620037,0.6850757355553403
Risk_Factors,Undersampling,RUS,Naive Bayes,0.5,0.5,10,50%,0.7961270966862131,0.5053232926512594,0.6879598372717042,0.6879598372717043
Risk_Factors,Undersampling,RUS,XGBoost,0.5,0.5,10,50%,0.7940872441596031,0.5037377049180328,0.6865573770491804,0.6865573770491803
Risk_Factors,Undersampling,RUS,Random Forest,0.5,0.5,10,50%,0.640415785764623,0.9254073319755601,0.7029683643843186,0.7029400534555174
Risk_Factors,Undersampling,RUS,Logistic Regression,0.67,0.33,10,50%,0.3074346952444742,0.8540145985401459,0.7158675656686656,0.6274504752827224
Risk_Factors,Undersampling,RUS,Decision Tree,0.67,0.33,10,50%,0.3247206252826045,0.8770062805303559,0.7313373521473864,0.6396021057391079
Risk_Factors,Undersampling,RUS,Naive Bayes,0.67,0.33,10,50%,0.3220808448022159,0.9007504236262406,0.7439984002189174,0.6432961135635765
Risk_Factors,Undersampling,RUS,XGBoost,0.67,0.33,10,50%,0.31226229508196723,0.8904263275991025,0.7367207973873374,0.6369180327868852
Risk_Factors,Undersampling,RUS,Random Forest,0.67,0.33,10,50%,0.31339103869653767,0.9111769059955589,0.7483182408858827,0.6414662084765178
Risk_Factors,Undersampling,RUS,Logistic Regression,0.83,0.17,10,50%,0.887680972744603,0.8540145985401459,0.6577766017767321,0.6577706793065251
Risk_Factors,Undersampling,RUS,Decision Tree,0.83,0.17,10,50%,0.9050448937407144,0.8770062805303559,0.6818532826796841,0.681846074346801
Risk_Factors,Undersampling,RUS,Naive Bayes,0.83,0.17,10,50%,0.91075911018783,0.9007504236262406,0.69683199169047,0.69683199169047
Risk_Factors,Undersampling,RUS,XGBoost,0.83,0.17,10,50%,0.9201311475409836,0.8904263275991025,0.6992131147540983,0.6992131147540983
Risk_Factors,Undersampling,RUS,Random Forest,0.83,0.17,10,50%,0.929735234215886,0.9111769059955589,0.7075502335497856,0.7075219549446353
Risk_Factors,Undersampling,RUS,Logistic Regression,0.17,0.83,11,55%,0.8259415871767135,0.42248490945674044,0.666723112709154,0.6667169697426998
Risk_Factors,Undersampling,RUS,Decision Tree,0.17,0.83,11,55%,0.8390605113965058,0.45736629667003026,0.6848223928327133,0.6848295651625517
Risk_Factors,Undersampling,RUS,Naive Bayes,0.17,0.83,11,55%,0.8483798040693293,0.4757035409448154,0.6953435308036846,0.6953435308036846
Risk_Factors,Undersampling,RUS,XGBoost,0.17,0.83,11,55%,0.8557908968003605,0.48629961587708065,0.7021766965428937,0.7021766965428937
Risk_Factors,Undersampling,RUS,Random Forest,0.17,0.83,11,55%,0.8559471365638767,0.4829729057916977,0.7008552401721908,0.7008823163912017
Risk_Factors,Undersampling,RUS,Logistic Regression,0.33,0.67,11,55%,0.5768742885021955,0.8921529175050302,0.6188718709965918,0.6188787444352222
Risk_Factors,Undersampling,RUS,Decision Tree,0.33,0.67,11,55%,0.596892138939671,0.906029263370333,0.6470929567151216,0.6470847917257907
Risk_Factors,Undersampling,RUS,Naive Bayes,0.33,0.67,11,55%,0.6103209848782956,0.9175188033465731,0.6658497422462604,0.6658497422462605
Risk_Factors,Undersampling,RUS,XGBoost,0.33,0.67,11,55%,0.6149579686281307,0.9085787451984635,0.6698463508322663,0.6698463508322663
Risk_Factors,Undersampling,RUS,Random Forest,0.33,0.67,11,55%,0.6207641196013289,0.9289087745463585,0.680781425046539,0.6807505902820927
Risk_Factors,Undersampling,RUS,Logistic Regression,0.5,0.5,11,55%,0.8011429591927851,0.451307847082495,0.6696400395430584,0.6696345481526196
Risk_Factors,Undersampling,RUS,Decision Tree,0.5,0.5,11,55%,0.631226636529601,0.9158678102926338,0.6904179815794379,0.6904108725128496
Risk_Factors,Undersampling,RUS,Naive Bayes,0.5,0.5,11,55%,0.7975387058356491,0.5093382912194709,0.6900194371672441,0.6900194371672441
Risk_Factors,Undersampling,RUS,XGBoost,0.5,0.5,11,55%,0.8465304384844615,0.5092189500640205,0.7084507042253521,0.7084507042253522
Risk_Factors,Undersampling,RUS,Random Forest,0.5,0.5,11,55%,0.6510398308071907,0.9182202336564753,0.7130862599693907,0.71306076798807
Risk_Factors,Undersampling,RUS,Logistic Regression,0.67,0.33,11,55%,0.31458752515090543,0.8715161649944259,0.7266613142438294,0.6340954249352347
Risk_Factors,Undersampling,RUS,Decision Tree,0.67,0.33,11,55%,0.3332492431886983,0.8906118321254003,0.7402632473272464,0.6461703402390186
Risk_Factors,Undersampling,RUS,Naive Bayes,0.67,0.33,11,55%,0.33617848390095495,0.9061503416856492,0.7493243926730799,0.6506803008535452
Risk_Factors,Undersampling,RUS,XGBoost,0.67,0.33,11,55%,0.3399487836107554,0.8987813134732566,0.745893104233865,0.6508322663252241
Risk_Factors,Undersampling,RUS,Random Forest,0.67,0.33,11,55%,0.3348247576435496,0.905241935483871,0.7486264563834967,0.6499316515471605
Risk_Factors,Undersampling,RUS,Logistic Regression,0.83,0.17,11,55%,0.8874748490945674,0.8715161649944259,0.6664598954965266,0.6664654543625342
Risk_Factors,Undersampling,RUS,Decision Tree,0.83,0.17,11,55%,0.9050201816347124,0.8906118321254003,0.686255439874555,0.6862485416075427
Risk_Factors,Undersampling,RUS,Naive Bayes,0.83,0.17,11,55%,0.9171807656553705,0.9061503416856492,0.698301360601707,0.6983013606017071
Risk_Factors,Undersampling,RUS,XGBoost,0.83,0.17,11,55%,0.913572343149808,0.8987813134732566,0.701920614596671,0.701920614596671
Risk_Factors,Undersampling,RUS,Random Forest,0.83,0.17,11,55%,0.9291573452647278,0.905241935483871,0.7168152531492624,0.7167888654156829
Risk_Factors,Undersampling,RUS,Logistic Regression,0.17,0.83,12,60%,0.8274948483956432,0.42419517102615695,0.6678800695414501,0.6678739404914611
Risk_Factors,Undersampling,RUS,Decision Tree,0.17,0.83,12,60%,0.8529660505013894,0.44525731584258327,0.6842544383337277,0.6842619745845552
Risk_Factors,Undersampling,RUS,Naive Bayes,0.17,0.83,12,60%,0.8546208167024869,0.4704639567311755,0.6952167666694836,0.6952167666694836
Risk_Factors,Undersampling,RUS,XGBoost,0.17,0.83,12,60%,0.8535555555555555,0.4918053777208707,0.7037131882202304,0.7037131882202304
Risk_Factors,Undersampling,RUS,Random Forest,0.17,0.83,12,60%,0.8584415584415584,0.4929157345264728,0.7058266545395783,0.705853112961352
Risk_Factors,Undersampling,RUS,Logistic Regression,0.33,0.67,12,60%,0.5749170451982861,0.8976861167002012,0.6169601668565647,0.6169672275459644
Risk_Factors,Undersampling,RUS,Decision Tree,0.33,0.67,12,60%,0.5975278740552052,0.9024344096871847,0.6473135660720719,0.6473055213950115
Risk_Factors,Undersampling,RUS,Naive Bayes,0.33,0.67,12,60%,0.6085677098070285,0.908814332798107,0.6621313276430321,0.6621313276430322
Risk_Factors,Undersampling,RUS,XGBoost,0.33,0.67,12,60%,0.6148249593426346,0.9197183098591549,0.6717669654289373,0.6717669654289372
Risk_Factors,Undersampling,RUS,Random Forest,0.33,0.67,12,60%,0.6202003338898163,0.9234402187422321,0.6790411829297642,0.67901081148254
Risk_Factors,Undersampling,RUS,Logistic Regression,0.5,0.5,12,60%,0.802563646074417,0.4535211267605634,0.6709730489177835,0.6709675796674966
Risk_Factors,Undersampling,RUS,Decision Tree,0.5,0.5,12,60%,0.6401963482888339,0.8801084762865792,0.6927502083772556,0.6927443004446127
Risk_Factors,Undersampling,RUS,Naive Bayes,0.5,0.5,12,60%,0.8355968548963545,0.49395757626975406,0.6983858700245078,0.6983858700245077
Risk_Factors,Undersampling,RUS,XGBoost,0.5,0.5,12,60%,0.8417465388711395,0.5060179257362356,0.7054417413572343,0.7054417413572344
Risk_Factors,Undersampling,RUS,Random Forest,0.5,0.5,12,60%,0.6524835321345914,0.9110116828237633,0.7129611098015437,0.7129364980738163
Risk_Factors,Undersampling,RUS,Logistic Regression,0.67,0.33,12,60%,0.3336519114688129,0.859865180191859,0.7232388781283838,0.6396287632988757
Risk_Factors,Undersampling,RUS,Decision Tree,0.67,0.33,12,60%,0.3420787083753784,0.8913722267871816,0.7421587214784979,0.650206539904771
Risk_Factors,Undersampling,RUS,Naive Bayes,0.67,0.33,12,60%,0.3415870869601961,0.9064812738282126,0.7504239554958734,0.6531733288261641
Risk_Factors,Undersampling,RUS,XGBoost,0.67,0.33,12,60%,0.34878361075544173,0.8984168865435356,0.7471906485466328,0.6546734955185659
Risk_Factors,Undersampling,RUS,Random Forest,0.67,0.33,12,60%,0.34551329853343277,0.9242021276595744,0.7608936666113859,0.6586305455449236
Risk_Factors,Undersampling,RUS,Logistic Regression,0.83,0.17,12,60%,0.8937122736418511,0.859865180191859,0.6619071957273092,0.6619130259815388
Risk_Factors,Undersampling,RUS,Decision Tree,0.83,0.17,12,60%,0.8977043390514632,0.8913722267871816,0.6866651227955809,0.6866584681360957
Risk_Factors,Undersampling,RUS,Naive Bayes,0.83,0.17,12,60%,0.9133778416293417,0.9064812738282126,0.6939913800388744,0.6939913800388743
Risk_Factors,Undersampling,RUS,XGBoost,0.83,0.17,12,60%,0.9257362355953905,0.8984168865435356,0.7054417413572343,0.7054417413572344
Risk_Factors,Undersampling,RUS,Random Forest,0.83,0.17,12,60%,0.9289087745463585,0.9242021276595744,0.7113480254441533,0.7113209891885175
Risk_Factors,Undersampling,RUS,Logistic Regression,0.17,0.83,13,65%,0.8235294117647058,0.3918942126051863,0.6539584406663231,0.6539584406663232
Risk_Factors,Undersampling,RUS,Decision Tree,0.17,0.83,13,65%,0.8239407651172357,0.43121636167922495,0.6695272161539966,0.6695015609861126
Risk_Factors,Undersampling,RUS,Naive Bayes,0.17,0.83,13,65%,0.8365019011406845,0.44431621465666477,0.6787362954414311,0.678736295441431
Risk_Factors,Undersampling,RUS,XGBoost,0.17,0.83,13,65%,0.8446601941747572,0.4562937062937063,0.6861888111888111,0.6861888111888111
Risk_Factors,Undersampling,RUS,Random Forest,0.17,0.83,13,65%,0.8426073131955485,0.4495335029686175,0.6827463779698776,0.6826474331777683
Risk_Factors,Undersampling,RUS,Logistic Regression,0.33,0.67,13,65%,0.5661470402359385,0.9230637128627855,0.6078481882191311,0.607848188219131
Risk_Factors,Undersampling,RUS,Decision Tree,0.33,0.67,13,65%,0.8013921113689095,0.3717976318622174,0.6398178512454928,0.6397889977392615
Risk_Factors,Undersampling,RUS,Naive Bayes,0.33,0.67,13,65%,0.8304477611940299,0.4013271783035199,0.6596941719561454,0.6596941719561454
Risk_Factors,Undersampling,RUS,XGBoost,0.33,0.67,13,65%,0.840034965034965,0.4200174825174825,0.6700174825174825,0.6700174825174825
Risk_Factors,Undersampling,RUS,Random Forest,0.33,0.67,13,65%,0.6041088284286508,0.9228159457167091,0.6587763939109861,0.6588884174798473
Risk_Factors,Undersampling,RUS,Logistic Regression,0.5,0.5,13,65%,0.8222377134890205,0.40511763695689507,0.6587669586123991,0.6587669586123991
Risk_Factors,Undersampling,RUS,Decision Tree,0.5,0.5,13,65%,0.8217391304347826,0.44757804090419806,0.675231742243658,0.6752072343632253
Risk_Factors,Undersampling,RUS,Naive Bayes,0.5,0.5,13,65%,0.8357180710121886,0.4549913444893249,0.6827755337564916,0.6827755337564916
Risk_Factors,Undersampling,RUS,XGBoost,0.5,0.5,13,65%,0.8528938906752411,0.4637237762237762,0.6918706293706293,0.6918706293706294
Risk_Factors,Undersampling,RUS,Random Forest,0.5,0.5,13,65%,0.8509615384615384,0.45038167938931295,0.6857171554841301,0.6856173101400085
Risk_Factors,Undersampling,RUS,Logistic Regression,0.67,0.33,13,65%,0.3091190108191654,0.8133755083596927,0.6934470036232896,0.6190966855572729
Risk_Factors,Undersampling,RUS,Decision Tree,0.67,0.33,13,65%,0.3240043057050592,0.8624641833810889,0.7231196844795158,0.6361287544407364
Risk_Factors,Undersampling,RUS,Naive Bayes,0.67,0.33,13,65%,0.32688978649740336,0.8837753510140406,0.7354274985158699,0.6419503750721293
Risk_Factors,Undersampling,RUS,XGBoost,0.67,0.33,13,65%,0.34353146853146854,0.8993135011441648,0.7467934334462044,0.652534965034965
Risk_Factors,Undersampling,RUS,Random Forest,0.67,0.33,13,65%,0.3256997455470738,0.897196261682243,0.7425328120230811,0.6440390326686466
Risk_Factors,Undersampling,RUS,Logistic Regression,0.83,0.17,13,65%,0.9113858835651726,0.8133755083596927,0.6524128456122273,0.6524128456122273
Risk_Factors,Undersampling,RUS,Decision Tree,0.83,0.17,13,65%,0.42023681377825617,0.8624641833810889,0.6647911028408938,0.6647647755409625
Risk_Factors,Undersampling,RUS,Naive Bayes,0.83,0.17,13,65%,0.45181765724177725,0.8837753510140406,0.6832083092902481,0.6832083092902481
Risk_Factors,Undersampling,RUS,XGBoost,0.83,0.17,13,65%,0.45104895104895104,0.8993135011441648,0.6831293706293706,0.6831293706293706
Risk_Factors,Undersampling,RUS,Random Forest,0.83,0.17,13,65%,0.9151823579304496,0.897196261682243,0.6918865949244777,0.6919813322019517
Risk_Factors,Undersampling,RUS,Logistic Regression,0.17,0.83,14,70%,0.8300723928781061,0.42683233563056494,0.669729045078864,0.6697351543046858
Risk_Factors,Undersampling,RUS,Decision Tree,0.17,0.83,14,70%,0.8499765037593985,0.45626537176010595,0.687864017867944,0.6878567149118658
Risk_Factors,Undersampling,RUS,Naive Bayes,0.17,0.83,14,70%,0.8446280991735537,0.4750274655624102,0.693822361193273,0.693822361193273
Risk_Factors,Undersampling,RUS,XGBoost,0.17,0.83,14,70%,0.8439779005524862,0.48898847631242,0.6992957746478873,0.6992957746478873
Risk_Factors,Undersampling,RUS,Random Forest,0.17,0.83,14,70%,0.8586542530681337,0.5043499875714641,0.7106739997499467,0.7106996396172487
Risk_Factors,Undersampling,RUS,Logistic Regression,0.33,0.67,14,70%,0.8072972394607318,0.37954625484179283,0.6444763467367919,0.6444830101360698
Risk_Factors,Undersampling,RUS,Decision Tree,0.33,0.67,14,70%,0.8189541701567549,0.431607491959387,0.6680931001673828,0.6680856431116576
Risk_Factors,Undersampling,RUS,Naive Bayes,0.33,0.67,14,70%,0.8264299802761341,0.46032282599509844,0.6818220231555818,0.6818220231555818
Risk_Factors,Undersampling,RUS,XGBoost,0.33,0.67,14,70%,0.835214446952596,0.4737516005121639,0.6901408450704226,0.6901408450704225
Risk_Factors,Undersampling,RUS,Random Forest,0.33,0.67,14,70%,0.8334714167357083,0.5001242853591847,0.7001118444688568,0.7001366969056791
Risk_Factors,Undersampling,RUS,Logistic Regression,0.5,0.5,14,70%,0.6254726073096597,0.8488354544997233,0.670292978758916,0.6702884881410498
Risk_Factors,Undersampling,RUS,Decision Tree,0.5,0.5,14,70%,0.838223980657215,0.4809863151920288,0.6940753977574675,0.6940686784599376
Risk_Factors,Undersampling,RUS,Naive Bayes,0.5,0.5,14,70%,0.8354737442922374,0.4948026704977605,0.69868165300431,0.69868165300431
Risk_Factors,Undersampling,RUS,XGBoost,0.5,0.5,14,70%,0.8337897619549189,0.506786171574904,0.7028809218950064,0.7028809218950064
Risk_Factors,Undersampling,RUS,Random Forest,0.5,0.5,14,70%,0.6516651665166516,0.8998260004971415,0.7094805946819703,0.7094569404747111
Risk_Factors,Undersampling,RUS,Logistic Regression,0.67,0.33,14,70%,0.33487599979878263,0.856646506241153,0.7216520014011817,0.6394275509947434
Risk_Factors,Undersampling,RUS,Decision Tree,0.67,0.33,14,70%,0.3428138992243173,0.892904073587385,0.7431154514278389,0.6508371961025446
Risk_Factors,Undersampling,RUS,Naive Bayes,0.67,0.33,14,70%,0.3453055015634243,0.8944833625218914,0.7444193962049188,0.6522859798867574
Risk_Factors,Undersampling,RUS,XGBoost,0.67,0.33,14,70%,0.34635083226632524,0.8974784339747843,0.7462562723578506,0.653393085787452
Risk_Factors,Undersampling,RUS,Random Forest,0.67,0.33,14,70%,0.35719612229679343,0.8936567164179104,0.7460207793923688,0.657387846402386
Risk_Factors,Undersampling,RUS,Logistic Regression,0.83,0.17,14,70%,0.4359877257407314,0.856646506241153,0.673828872930728,0.6738348550013833
Risk_Factors,Undersampling,RUS,Decision Tree,0.83,0.17,14,70%,0.46572491644068864,0.892904073587385,0.6923415197743302,0.6923343739160597
Risk_Factors,Undersampling,RUS,Naive Bayes,0.83,0.17,14,70%,0.48170370996366096,0.8944833625218914,0.6987239077157102,0.6987239077157102
Risk_Factors,Undersampling,RUS,XGBoost,0.83,0.17,14,70%,0.4978233034571063,0.8974784339747843,0.706978233034571,0.7069782330345711
Risk_Factors,Undersampling,RUS,Random Forest,0.83,0.17,14,70%,0.522744220730798,0.8936567164179104,0.7207408976417409,0.7207655026718032
Risk_Factors,Undersampling,RUS,Logistic Regression,0.17,0.83,15,75%,0.8242106305057904,0.4188631790744467,0.6647613344942132,0.6647551497774089
Risk_Factors,Undersampling,RUS,Decision Tree,0.17,0.83,15,75%,0.8324619231643555,0.4618780349372517,0.6844581900216027,0.6844511714438873
Risk_Factors,Undersampling,RUS,Naive Bayes,0.17,0.83,15,75%,0.8454916175804259,0.4730837488379954,0.6933153046564693,0.6933153046564692
Risk_Factors,Undersampling,RUS,XGBoost,0.17,0.83,15,75%,0.852549889135255,0.49231754161331626,0.7035851472471191,0.7035851472471191
Risk_Factors,Undersampling,RUS,Random Forest,0.17,0.83,15,75%,0.8592337494619027,0.4961471538652747,0.7074423642089793,0.7074686218466509
Risk_Factors,Undersampling,RUS,Logistic Regression,0.33,0.67,15,75%,0.8035431825371718,0.38329979879275655,0.6447914055083557,0.6447848285922684
Risk_Factors,Undersampling,RUS,Decision Tree,0.33,0.67,15,75%,0.8114299208879443,0.4333732736330958,0.6663271514482331,0.6663198057578911
Risk_Factors,Undersampling,RUS,Naive Bayes,0.33,0.67,15,75%,0.8228765222753198,0.45111129890982843,0.6770049860559453,0.6770049860559453
Risk_Factors,Undersampling,RUS,XGBoost,0.33,0.67,15,75%,0.8334829443447038,0.4755441741357234,0.6902688860435339,0.690268886043534
Risk_Factors,Undersampling,RUS,Random Forest,0.33,0.67,15,75%,0.8419452887537994,0.48197862291822025,0.6957606832284938,0.6957872499067975
Risk_Factors,Undersampling,RUS,Logistic Regression,0.5,0.5,15,75%,0.8103870207559141,0.44974849094567404,0.6722559045100118,0.6722503081063407
Risk_Factors,Undersampling,RUS,Decision Tree,0.5,0.5,15,75%,0.8254425250586479,0.4881755691492716,0.6924669470367952,0.6924605051556144
Risk_Factors,Undersampling,RUS,Naive Bayes,0.5,0.5,15,75%,0.8321312402771885,0.4972534437589791,0.6984703794473084,0.6984703794473084
Risk_Factors,Undersampling,RUS,XGBoost,0.5,0.5,15,75%,0.844054168429962,0.5107554417413572,0.7081946222791294,0.7081946222791293
Risk_Factors,Undersampling,RUS,Random Forest,0.5,0.5,15,75%,0.645711241342568,0.9038031319910514,0.7040138920392632,0.7039890642475457
Risk_Factors,Undersampling,RUS,Logistic Regression,0.67,0.33,15,75%,0.3199195171026157,0.8613217768147345,0.7218577996042784,0.6341960310873009
Risk_Factors,Undersampling,RUS,Decision Tree,0.67,0.33,15,75%,0.34521031721006495,0.8814814814814815,0.7371764541862178,0.649386686847665
Risk_Factors,Undersampling,RUS,Naive Bayes,0.67,0.33,15,75%,0.34369982253021214,0.9021739130434783,0.7484040042302682,0.6532155835375645
Risk_Factors,Undersampling,RUS,XGBoost,0.67,0.33,15,75%,0.34814340588988474,0.9039228723404256,0.7501298472073203,0.6555697823303457
Risk_Factors,Undersampling,RUS,Random Forest,0.67,0.33,15,75%,0.3492418593089734,0.9189012426422498,0.7586221463287961,0.6592518951161924
Risk_Factors,Undersampling,RUS,Logistic Regression,0.83,0.17,15,75%,0.4266599597585513,0.8613217768147345,0.6673015076221198,0.6672954551170804
Risk_Factors,Undersampling,RUS,Decision Tree,0.83,0.17,15,75%,0.472094343192281,0.8814814814814815,0.6892194723024978,0.6892126257370794
Risk_Factors,Undersampling,RUS,Naive Bayes,0.83,0.17,15,75%,0.4798445026620468,0.9021739130434783,0.6991464548297135,0.6991464548297135
Risk_Factors,Undersampling,RUS,XGBoost,0.83,0.17,15,75%,0.5005121638924456,0.9039228723404256,0.7100512163892445,0.7100512163892445
Risk_Factors,Undersampling,RUS,Random Forest,0.83,0.17,15,75%,0.502361421824509,0.9189012426422498,0.7139043689639444,0.7139306573878464
